t,V_h
83.56884144,0.002707219994
83.66511137,0.00265912779
83.76138131,0.002615868974
83.85765125,0.002572368489
83.95392118,0.002533218052
84.05019112,0.002497934325
84.09880058,0.00246965901
84.19507052,0.002436550307
84.29134045,0.002408758331
84.38761039,0.002390874798
84.48388032,0.002392083145
84.57577435,0.002425747687
84.65016476,0.002486472293
84.70267563,0.002544576512
84.74643469,0.002605187189
84.79019375,0.0026689879
84.82957691,0.002733320285
84.86458416,0.002795791815
84.89959141,0.002854608096
84.93897456,0.002915683986
85.00548834,0.002971775445
85.09650718,0.002956622776
85.17089759,0.002888502224
85.24528799,0.002833156584
85.32843021,0.002775056584
85.42032424,0.002716886768
85.51659417,0.002666136202
85.61286411,0.002623602394
85.70913405,0.002583001941
85.80540398,0.002546751537
85.90167392,0.002510017794
85.99794385,0.002474009059
86.09421379,0.002442592041
86.19048372,0.002418666775
86.28675366,0.002405544128
86.38302359,0.002410691686
86.47929353,0.00245056713
86.55805984,0.002511536858
86.61494662,0.002572932384
86.66308159,0.002640809253
86.70246474,0.002703413701
86.73747199,0.002758574733
86.78123105,0.00282680605
86.85562146,0.002884846975
86.95189139,0.002872280168
87.03940952,0.002808935943
87.12692764,0.00275772889
87.22319757,0.002707219994
87.31946751,0.00265912779
87.41573745,0.002615868974
87.51200738,0.002572368489
87.60827732,0.002533218052
87.70454725,0.002497934325
87.75315672,0.00246965901
87.84942665,0.002436550307
87.94569659,0.002408758331
88.04196652,0.002390874798
88.13823646,0.002392083145
88.23013049,0.002425747687
88.30452089,0.002486472293
88.35703176,0.002544576512
88.40079083,0.002605187189
88.44454989,0.0026689879
88.48393304,0.002733320285
88.51894029,0.002795791815
88.55394754,0.002854608096
88.5933307,0.002915683986
88.65984447,0.002971775445
88.75086332,0.002956622776
88.82525372,0.002888502224
88.89964413,0.002833156584
88.98278635,0.002775056584
89.07468037,0.002716886768
89.17095031,0.002666136202
89.26722025,0.002623602394
89.36349018,0.002583001941
89.45976012,0.002546751537
89.55603005,0.002510017794
89.65229999,0.002474009059
89.74856992,0.002442592041
89.84483986,0.002418666775
89.94110979,0.002405544128
90.03737973,0.002410691686
90.13364966,0.00245056713
90.21241597,0.002511536858
90.26930275,0.002572932384
90.31743772,0.002640809253
90.35682088,0.002703413701
90.39182813,0.002758574733
90.43558719,0.00282680605
90.50997759,0.002884846975
90.60624753,0.002872280168
90.69376565,0.002808935943
90.78128377,0.00275772889
90.87755371,0.002707219994
90.97382365,0.00265912779
91.07009358,0.002615868974
91.16636352,0.002572368489
91.26263345,0.002533218052
91.35890339,0.002497934325
91.40751285,0.00246965901
91.50378279,0.002436550307
91.60005272,0.002408758331
91.69632266,0.002390874798
91.79259259,0.002392083145
91.88448662,0.002425747687
91.95887703,0.002486472293
92.0113879,0.002544576512
92.05514696,0.002605187189
92.09890602,0.0026689879
92.13828918,0.002733320285
92.17329643,0.002795791815
92.20830368,0.002854608096
92.24768683,0.002915683986
92.31420061,0.002971775445
92.40521945,0.002956622776
92.47960986,0.002888502224
92.55400026,0.002833156584
92.63714248,0.002775056584
92.72903651,0.002716886768
92.82530645,0.002666136202
92.92157638,0.002623602394
93.01784632,0.002583001941
93.11411625,0.002546751537
93.21038619,0.002510017794
93.30665612,0.002474009059
93.40292606,0.002442592041
93.49919599,0.002418666775
93.59546593,0.002405544128
93.69173586,0.002410691686
93.7880058,0.00245056713
93.86677211,0.002511536858
93.92365889,0.002572932384
93.97179386,0.002640809253
94.01117701,0.002703413701
94.04618426,0.002758574733
94.08994332,0.00282680605
94.16433373,0.002884846975
94.26060366,0.002872280168
94.34812179,0.002808935943
94.43563991,0.00275772889
94.53190985,0.002707219994
94.62817978,0.00265912779
94.72444972,0.002615868974
94.82071965,0.002572368489
94.91698959,0.002533218052
95.01325952,0.002497934325
95.06186899,0.00246965901
95.15813892,0.002436550307
95.25440886,0.002408758331
95.35067879,0.002390874798
95.44694873,0.002392083145
95.53884276,0.002425747687
95.61323316,0.002486472293
95.66574404,0.002544576512
95.7095031,0.002605187189
95.75326216,0.0026689879
95.79264531,0.002733320285
95.82765256,0.002795791815
95.86265981,0.002854608096
95.90204297,0.002915683986
95.96855674,0.002971775445
96.05957559,0.002956622776
96.13396599,0.002888502224
96.2083564,0.002833156584
96.29149862,0.002775056584
96.38339265,0.002716886768
96.47966258,0.002666136202
96.57593252,0.002623602394
96.67220245,0.002583001941
96.76847239,0.002546751537
96.86474232,0.002510017794
96.96101226,0.002474009059
97.05728219,0.002442592041
97.15355213,0.002418666775
97.24982206,0.002405544128
97.346092,0.002410691686
97.44236193,0.00245056713
97.52112825,0.002511536858
97.57801503,0.002572932384
97.62614999,0.002640809253
97.66553315,0.002703413701
97.7005404,0.002758574733
97.74429946,0.00282680605
97.81868986,0.002884846975
97.9149598,0.002872280168
98.00247792,0.002808935943
98.08999605,0.00275772889
98.18626598,0.002707219994
98.28253592,0.00265912779
98.37880585,0.002615868974
98.47507579,0.002572368489
98.57134572,0.002533218052
98.66761566,0.002497934325
98.71622512,0.00246965901
98.81249506,0.002436550307
98.90876499,0.002408758331
99.00503493,0.002390874798
99.10130486,0.002392083145
99.19319889,0.002425747687
99.2675893,0.002486472293
99.32010017,0.002544576512
99.36385923,0.002605187189
99.40761829,0.0026689879
99.44700145,0.002733320285
99.4820087,0.002795791815
99.51701595,0.002854608096
99.5563991,0.002915683986
99.62291288,0.002971775445
99.71393173,0.002956622776
99.78832213,0.002888502224
99.86271253,0.002833156584
99.94585475,0.002775056584
100.0377488,0.002716886768
